entry_date,exit_date,strategy,strategy_key,type,entry_spx,exit_spx,entry_vix,exit_vix,entry_vix3m,backwardation,ivr,ivp,iv_signal,ivp63,ivp252,regime,trend,trend_gap_pct,hv_spell_age,bearish_streak,starting_dte,dte_at_entry,dte_at_exit,hold_days_dte,hold_days_calendar,legs,net_option_px_enter,net_option_px_exit,option_premium_enter_usd,option_premium_exit_usd,entry_reason,exit_reason,exit_pnl_usd,contracts,total_bp,bp_pct_account,open_at_end,short_call_delta,long_call_delta,short_put_delta,long_put_delta,short_call_dte,long_call_dte,short_put_dte,long_put_dte,short_call_strike,long_call_strike,short_put_strike,long_put_strike
2023-06-02,2023-07-10,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4282.37,4409.53,14.6,15.07,17.92,False,0.0,0.0,LOW,0.0,0.0,LOW_VOL,BULLISH,3.9,0,0,45,45,21,24,38,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,200.9671,261.4392,20096.71,26143.92,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,4513.64,0.7464,15000.0,10.0,False,0.3,0.7,,,45,90,,,4467.0,4174.0,,
2023-07-11,2023-08-14,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4439.26,4489.72,14.84,14.82,16.97,False,9.3,8.8,LOW,35.5,8.8,LOW_VOL,BULLISH,4.11,0,0,45,45,21,24,34,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,213.1409,239.1386,21314.09,23913.86,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,1829.72,0.7038,15000.0,10.0,False,0.3,0.7,,,45,90,,,4634.0,4322.0,,
2023-08-14,2023-08-17,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4489.72,4370.36,14.82,17.89,17.41,False,9.2,14.3,LOW,58.1,14.3,LOW_VOL,BULLISH,1.04,0,0,45,45,42,3,3,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,213.7096,179.6452,21370.96,17964.52,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-2390.98,0.7019,15000.0,10.0,False,0.3,0.7,,,45,90,,,4687.0,4374.0,,
2023-08-29,2023-09-15,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4497.63,4450.32,14.45,13.79,16.56,False,7.4,12.7,LOW,51.6,12.7,LOW_VOL,BULLISH,0.81,0,0,45,45,33,12,17,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,211.0441,186.4704,21104.41,18647.04,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-1746.69,0.7108,15000.0,10.0,False,0.3,0.7,,,45,90,,,4691.0,4383.0,,
2023-10-04,2023-11-01,Iron Condor,iron_condor,Credit — Iron Condor,4263.75,4237.86,18.58,16.87,19.52,False,27.7,48.2,NEUTRAL,96.8,48.2,NORMAL,BEARISH,-3.86,0,14,45,45,25,20,28,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-32.1206,-12.0654,3212.06,1206.54,NORMAL + IV NEUTRAL + BEARISH + VIX stable — MA50 lag means downtrend confirmed; IC collects from both sides without directional bet,50pct_profit,2509.5,1.2513,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,4661.0,4813.0,3987.0,3860.0
2023-11-03,2023-12-08,Iron Condor,iron_condor,Credit — Iron Condor,4358.34,4604.37,14.91,12.35,17.22,False,15.3,21.9,LOW,27.4,21.9,LOW_VOL,NEUTRAL,0.25,0,0,45,45,21,24,35,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-26.2947,-27.6621,2629.47,2766.21,LOW_VOL + NEUTRAL — range-bound market; 16-delta wings give ~70% PoP,roll_21dte,-212.1,1.5511,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,4686.0,4809.0,4135.0,4031.0
2023-11-08,2023-12-12,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4382.78,4643.7,14.45,12.07,16.64,False,11.9,17.9,LOW,21.0,17.9,LOW_VOL,BULLISH,0.91,0,0,45,45,22,23,34,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,205.6473,310.4462,20564.73,31044.62,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,50pct_profit,7644.04,0.7294,15000.0,10.0,False,0.3,0.7,,,45,90,,,4571.0,4271.0,,
2023-12-12,2024-01-18,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4643.7,4780.94,12.07,14.13,14.83,False,0.0,0.0,LOW,0.0,0.0,LOW_VOL,BULLISH,5.52,0,0,45,45,21,24,37,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,183.3957,246.7377,18339.57,24673.77,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,5180.74,0.8179,15000.0,10.0,False,0.3,0.7,,,45,90,,,4814.0,4555.0,,
2024-01-18,2024-02-22,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4780.94,5087.03,14.13,14.54,15.84,False,14.3,31.1,LOW,61.3,31.1,LOW_VOL,BULLISH,3.29,0,0,45,45,21,24,35,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,218.9269,333.1666,21892.69,33316.66,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,50pct_profit,7827.71,0.6852,15000.0,10.0,False,0.3,0.7,,,45,90,,,4982.0,4664.0,,
2024-02-13,2024-02-27,Bull Put Spread,bull_put_spread,Credit — Bull Put Spread,4953.17,5078.18,15.85,13.43,16.82,False,26.2,53.0,NEUTRAL,100.0,53.0,NORMAL,BULLISH,3.47,0,0,30,30,21,9,14,SELL PUT δ0.30 30DTE | BUY PUT δ0.15 30DTE,-31.9886,-7.2942,3198.86,729.42,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,roll_21dte,3561.18,1.4421,15000.0,10.0,False,,,0.3,0.15,,,30,30,,,4847.0,4711.0
2024-02-22,2024-03-27,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5087.03,5248.49,14.54,12.78,15.77,False,17.1,45.0,NEUTRAL,93.5,45.0,LOW_VOL,BULLISH,5.12,0,0,45,45,21,24,34,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,238.6407,313.4859,23864.07,31348.59,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,4704.77,0.6286,15000.0,10.0,False,0.3,0.7,,,45,90,,,5306.0,4958.0,,
2024-03-27,2024-04-15,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5248.49,5061.82,12.78,19.23,15.01,False,7.4,8.0,LOW,12.9,8.0,LOW_VOL,BULLISH,4.21,0,0,45,45,33,12,19,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,219.1411,181.9638,21914.11,18196.38,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-2544.79,0.6845,15000.0,10.0,False,0.3,0.7,,,45,90,,,5451.0,5138.0,,
2024-04-12,2024-04-29,Iron Condor,iron_condor,Credit — Iron Condor,5123.41,5116.17,17.31,14.67,18.2,False,54.4,84.9,HIGH,100.0,84.9,NORMAL,NEUTRAL,0.24,0,0,45,45,34,11,17,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-36.1203,-16.9439,3612.03,1694.39,NORMAL + IV HIGH + NEUTRAL — rich premium + no directional edge: Iron Condor,50pct_profit,2148.53,1.1204,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,5569.0,5739.0,4816.0,4673.0
2024-05-03,2024-06-07,Iron Condor,iron_condor,Credit — Iron Condor,5127.79,5346.99,13.49,12.22,15.27,False,14.7,26.3,LOW,22.6,26.3,LOW_VOL,NEUTRAL,-0.04,0,0,45,45,21,24,35,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-28.3894,-23.6652,2838.94,2366.52,LOW_VOL + NEUTRAL — range-bound market; 16-delta wings give ~70% PoP,roll_21dte,690.58,1.4618,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,5478.0,5609.0,4892.0,4777.0
2024-05-06,2024-06-10,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5180.74,5360.79,13.49,12.74,15.02,False,14.7,26.3,LOW,22.6,26.3,LOW_VOL,BULLISH,0.95,0,0,45,45,21,24,35,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,226.6198,307.5418,22661.98,30754.18,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,5356.23,0.6619,15000.0,10.0,False,0.3,0.7,,,45,90,,,5389.0,5063.0,,
2024-06-10,2024-07-16,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5360.79,5667.2,12.74,13.19,14.6,False,8.9,12.4,LOW,19.4,12.4,LOW_VOL,BULLISH,3.24,0,0,45,45,21,24,36,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,222.4338,336.7954,22243.38,33679.54,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,50pct_profit,7712.54,0.6744,15000.0,10.0,False,0.3,0.7,,,45,90,,,5568.0,5250.0,,
2024-07-16,2024-08-02,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5667.2,5346.56,13.19,23.39,14.91,False,13.5,32.7,LOW,62.9,32.7,LOW_VOL,BULLISH,5.2,0,0,45,45,32,13,17,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,242.7084,190.1505,24270.84,19015.05,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-3248.08,0.618,15000.0,10.0,False,0.3,0.7,,,45,90,,,5891.0,5543.0,,
2024-08-01,2024-08-15,Iron Condor,iron_condor,Credit — Iron Condor,5446.68,5543.22,18.59,15.23,19.14,False,68.3,94.4,HIGH,100.0,94.4,NORMAL,NEUTRAL,-0.05,0,0,45,45,35,10,14,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-40.9679,-19.6768,4096.79,1967.68,NORMAL + IV HIGH + NEUTRAL — rich premium + no directional edge: Iron Condor,50pct_profit,2086.95,0.9802,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,5955.0,6149.0,5093.0,4931.0
2024-08-06,2024-08-20,Iron Condor (High Vol),iron_condor_hv,Credit — Iron Condor (Reduced Size),5240.03,5597.12,27.71,15.88,26.76,False,59.3,99.6,HIGH,98.4,99.6,HIGH_VOL,BEARISH,-3.79,0,3,45,45,35,10,14,SELL CALL δ0.12 45DTE | BUY CALL δ0.04 45DTE | SELL PUT δ0.12 45DTE | BUY PUT δ0.08 45DTE,-40.151,-13.4636,4015.1,1346.36,"HIGH_VOL + BEARISH + IV HIGH + aftermath (VIX peak=38.6 → now=27.7, -28.2% off peak) — bypass VIX_RISING / ivp63 gates per SPEC-064",50pct_profit,718.69,0.2693,10500.0,7.0,False,0.12,0.04,0.12,0.08,45,45,45,45,6100.0,6530.0,4636.0,4513.0
2024-08-07,2024-08-22,Iron Condor (High Vol),iron_condor_hv,Credit — Iron Condor (Reduced Size),5199.5,5570.64,27.85,17.55,27.01,False,59.9,99.6,HIGH,98.4,99.6,HIGH_VOL,BEARISH,-4.5,1,4,45,45,34,11,15,SELL CALL δ0.12 45DTE | BUY CALL δ0.04 45DTE | SELL PUT δ0.12 45DTE | BUY PUT δ0.08 45DTE,-39.1004,-18.5531,3910.04,1855.31,"HIGH_VOL + BEARISH + IV HIGH + aftermath (VIX peak=38.6 → now=27.9, -27.8% off peak) — bypass VIX_RISING / ivp63 gates per SPEC-064",50pct_profit,572.45,0.2786,10500.0,7.0,False,0.12,0.04,0.12,0.08,45,45,45,45,6063.0,6479.0,4595.0,4473.0
2024-08-16,2024-09-06,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5554.25,5408.42,14.8,22.38,17.81,False,11.0,65.3,NEUTRAL,67.7,65.3,LOW_VOL,BULLISH,1.65,0,0,45,45,31,14,21,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,264.013,248.5343,26401.3,24853.43,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-879.5,0.5682,15000.0,10.0,False,0.3,0.7,,,45,90,,,5797.0,5411.0,,
2024-09-03,2024-09-19,Iron Condor,iron_condor,Credit — Iron Condor,5528.93,5713.64,20.72,16.33,21.7,False,33.2,96.8,HIGH,91.9,96.8,NORMAL,NEUTRAL,0.44,0,0,45,45,33,12,16,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-46.7532,-23.0132,4675.32,2301.32,NORMAL + IV HIGH + NEUTRAL — rich premium + no directional edge: Iron Condor,50pct_profit,2009.11,0.8463,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,6104.0,6328.0,5129.0,4946.0
2024-11-08,2024-12-13,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5995.54,6051.09,14.94,13.81,16.83,False,11.5,60.6,NEUTRAL,3.2,60.6,LOW_VOL,BULLISH,4.66,0,0,45,45,21,24,35,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,288.4633,312.6023,28846.33,31260.23,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,1255.23,0.52,15000.0,10.0,False,0.3,0.7,,,45,90,,,6259.0,5837.0,,
2024-12-13,2024-12-18,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,6051.09,5872.16,13.81,27.62,17.15,False,7.3,40.2,NEUTRAL,11.3,40.2,LOW_VOL,BULLISH,2.45,0,0,45,45,42,3,5,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,270.1839,282.106,27018.39,28210.6,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,661.91,0.5552,15000.0,10.0,False,0.3,0.7,,,45,90,,,6299.0,5909.0,,
2024-12-24,2024-12-31,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,6040.04,5881.63,14.27,17.35,17.2,False,9.0,45.0,NEUTRAL,22.6,45.0,LOW_VOL,BULLISH,1.79,0,0,45,45,41,4,7,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,279.4325,234.0429,27943.25,23404.29,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-2436.51,0.5368,15000.0,10.0,False,0.3,0.7,,,45,90,,,6297.0,5890.0,,
2024-12-30,2025-01-30,Iron Condor,iron_condor,Credit — Iron Condor,5906.94,6071.17,17.4,15.84,18.94,False,20.7,77.7,HIGH,53.2,77.7,NORMAL,NEUTRAL,-0.59,0,0,45,45,25,20,31,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-41.9961,-20.2016,4199.61,2020.16,NORMAL + IV HIGH + NEUTRAL — rich premium + no directional edge: Iron Condor,50pct_profit,2082.25,0.9554,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,6423.0,6622.0,5549.0,5382.0
2025-01-21,2025-02-03,Bull Put Spread,bull_put_spread,Credit — Bull Put Spread,6049.24,5994.57,15.06,18.62,17.5,False,12.0,52.2,NEUTRAL,35.5,52.2,NORMAL,BULLISH,1.27,0,0,30,30,21,9,13,SELL PUT δ0.30 30DTE | BUY PUT δ0.15 30DTE,-36.5337,-47.9607,3653.37,4796.07,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,roll_21dte,-1446.89,1.2662,15000.0,10.0,False,,,0.3,0.15,,,30,30,,,5927.0,5772.0
2025-02-06,2025-02-20,Bull Put Spread,bull_put_spread,Credit — Bull Put Spread,6083.57,6117.52,15.5,15.66,17.94,False,13.6,54.2,NEUTRAL,45.2,54.2,NORMAL,BULLISH,1.39,0,0,30,30,21,9,14,SELL PUT δ0.30 30DTE | BUY PUT δ0.15 30DTE,-37.9084,-27.8633,3790.84,2786.33,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,roll_21dte,1224.1,1.2186,15000.0,10.0,False,,,0.3,0.15,,,30,30,,,5956.0,5795.0
